route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
FLIXBUS:1704,259,FLIXBUS:1704:11558:07:10:00Z-1,Lorient,,,,,2,1
FLIXBUS:1704,259,FLIXBUS:1704:11558:07:10:00Z-2,Lorient,,,,,2,1
FLIXBUS:1704,63,FLIXBUS:1704:11558:11:55:00Z,Lorient,,,,,2,1
FLIXBUS:1704,63,FLIXBUS:1704:11558:11:55:00Z-1,Lorient,,,,,2,1
FLIXBUS:1704,63,FLIXBUS:1704:11558:11:55:00Z-2,Lorient,,,,,2,1
FLIXBUS:1704,69,FLIXBUS:1704:5628:09:40:00Z,Paris (Bercy Seine),,,,,2,1
FLIXBUS:1704,69,FLIXBUS:1704:5628:09:40:00Z-1,Paris (Bercy Seine),,,,,2,1
FLIXBUS:1704,69,FLIXBUS:1704:5628:09:40:00Z-2,Paris (Bercy Seine),,,,,2,1
FLIXBUS:1728,20,FLIXBUS:1728:8038:07:40:00Z,Barcelona Nord,,,,,2,1
FLIXBUS:1728,20,FLIXBUS:1728:8038:07:40:00Z-1,Barcelona Nord,,,,,2,1
FLIXBUS:1728,20,FLIXBUS:1728:8038:07:40:00Z-2,Barcelona Nord,,,,,2,1
FLIXBUS:1728,20,FLIXBUS:1728:8038:07:40:00Z-3,Barcelona Nord,,,,,2,1
FLIXBUS:1728,20,FLIXBUS:1728:8038:07:40:00Z-4,Barcelona Nord,,,,,2,1
FLIXBUS:1728,69,FLIXBUS:1728:8658:12:30:00Z,Marseille St. Charles,,,,,2,1
FLIXBUS:1728,69,FLIXBUS:1728:8658:12:30:00Z-1,Marseille St. Charles,,,,,2,1
FLIXBUS:1728,69,FLIXBUS:1728:8658:12:30:00Z-2,Marseille St. Charles,,,,,2,1
FLIXBUS:1728,69,FLIXBUS:1728:8658:12:30:00Z-3,Marseille St. Charles,,,,,2,1
FLIXBUS:1747,63,FLIXBUS:1747:11558:11:15:00Z,Lille,,,,,2,1
FLIXBUS:1747,63,FLIXBUS:1747:11558:11:15:00Z-1,Lille,,,,,2,1
FLIXBUS:1747,134,FLIXBUS:1747:11558:12:15:00Z,Tourcoing,,,,,2,1
FLIXBUS:1747,134,FLIXBUS:1747:11558:12:15:00Z-1,Tourcoing,,,,,2,1
FLIXBUS:1747,134,FLIXBUS:1747:11558:12:15:00Z-2,Tourcoing,,,,,2,1
FLIXBUS:1747,63,FLIXBUS:1747:11558:19:15:00Z,Tourcoing,,,,,2,1
FLIXBUS:1747,63,FLIXBUS:1747:11558:19:15:00Z-1,Tourcoing,,,,,2,1
FLIXBUS:1747,63,FLIXBUS:1747:11558:19:15:00Z-2,Tourcoing,,,,,2,1
FLIXBUS:1747,63,FLIXBUS:1747:2865:15:00:00Z,Paris (Bercy Seine),,,,,2,1
FLIXBUS:1747,63,FLIXBUS:1747:2865:15:00:00Z-1,Paris (Bercy Seine),,,,,2,1
FLIXBUS:1747,23,FLIXBUS:1747:6578:05:30:00Z,Paris (Bercy Seine),,,,,2,1
FLIXBUS:1747,23,FLIXBUS:1747:6578:05:30:00Z-1,Paris (Bercy Seine),,,,,2,1
FLIXBUS:1747,23,FLIXBUS:1747:6578:05:30:00Z-2,Paris (Bercy Seine),,,,,2,1
FLIXBUS:1747,23,FLIXBUS:1747:6578:05:30:00Z-3,Paris (Bercy Seine),,,,,2,1
FLIXBUS:1755,38,FLIXBUS:1755:12818:16:05:00Z,Lille,,,,,2,1
FLIXBUS:1755,38,FLIXBUS:1755:12818:16:05:00Z-1,Lille,,,,,2,1
FLIXBUS:1755,12,FLIXBUS:1755:12818:16:45:00Z,Lille,,,,,2,1
FLIXBUS:1755,12,FLIXBUS:1755:12818:16:45:00Z-1,Lille,,,,,2,1
FLIXBUS:1755,38,FLIXBUS:1755:2865:08:30:00Z,Paris - Orly Airport,,,,,2,1
FLIXBUS:1755,38,FLIXBUS:1755:2865:08:30:00Z-1,Paris - Orly Airport,,,,,2,1
FLIXBUS:1755,12,FLIXBUS:1755:2865:10:15:00Z,Paris - Orly Airport,,,,,2,1
FLIXBUS:1755,12,FLIXBUS:1755:2865:10:15:00Z-1,Paris - Orly Airport,,,,,2,1
FLIXBUS:1756,1,FLIXBUS:1756:11558:09:05:00Z,Reims TGV,,,,,2,1
FLIXBUS:1756,63,FLIXBUS:1756:11558:12:30:00Z,Reims TGV,,,,,2,1
FLIXBUS:1756,1,FLIXBUS:1756:3418:13:30:00Z,Paris (Bercy Seine),,,,,2,1
FLIXBUS:1756,63,FLIXBUS:1756:3418:16:15:00Z,Paris (Bercy Seine),,,,,2,1
FLIXBUS:1774,1,FLIXBUS:1774:11558:06:05:00Z,Caen,,,,,2,1
FLIXBUS:1774,1,FLIXBUS:1774:11558:06:05:00Z-1,Caen,,,,,2,1
FLIXBUS:1774,63,FLIXBUS:1774:11558:11:00:00Z,Caen,,,,,2,1
FLIXBUS:1774,63,FLIXBUS:1774:11558:11:00:00Z-1,Caen,,,,,2,1
FLIXBUS:1774,1,FLIXBUS:1774:5288:10:45:00Z,Paris (Bercy Seine),,,,,2,1
FLIXBUS:1774,1,FLIXBUS:1774:5288:10:45:00Z-1,Paris (Bercy Seine),,,,,2,1
FLIXBUS:1774,63,FLIXBUS:1774:5288:17:00:00Z,Paris (Bercy Seine),,,,,2,1
FLIXBUS:1774,63,FLIXBUS:1774:5288:17:00:00Z-1,Paris (Bercy Seine),,,,,2,1
FLIXBUS:1776,10,FLIXBUS:1776:4148:05:30:00Z,Grenoble,,,,,2,1
FLIXBUS:1776,10,FLIXBUS:1776:4148:05:30:00Z-1,Grenoble,,,,,2,1
FLIXBUS:1776,10,FLIXBUS:1776:4148:05:30:00Z-2,Grenoble,,,,,2,1
FLIXBUS:1776,10,FLIXBUS:1776:4968:12:00:00Z,Clermont-Ferrand,,,,,2,1
FLIXBUS:1776,10,FLIXBUS:1776:4968:12:00:00Z-1,Clermont-Ferrand,,,,,2,1
FLIXBUS:1776,10,FLIXBUS:1776:4968:12:00:00Z-2,Clermont-Ferrand,,,,,2,1
FLIXBUS:1782,12,FLIXBUS:1782:11558:13:45:00Z,Quimper,,,,,2,1
FLIXBUS:1782,12,FLIXBUS:1782:11558:13:45:00Z-1,Quimper,,,,,2,1
FLIXBUS:1782,81,FLIXBUS:1782:11558:14:45:00Z,Quimper,,,,,2,1
FLIXBUS:1782,81,FLIXBUS:1782:11558:14:45:00Z-1,Quimper,,,,,2,1
FLIXBUS:1782,12,FLIXBUS:1782:4778:08:30:00Z,Paris (Bercy Seine),,,,,2,1
FLIXBUS:1782,1,FLIXBUS:1782:7418:05:30:00Z,Paris (Bercy Seine),,,,,2,1
FLIXBUS:1782,1,FLIXBUS:1782:7418:05:30:00Z-1,Paris (Bercy Seine),,,,,2,1
FLIXBUS:1782,13,FLIXBUS:1782:7418:06:30:00Z,Paris (Bercy Seine),,,,,2,1
FLIXBUS:1782,13,FLIXBUS:1782:7418:06:30:00Z-1,Paris (Bercy Seine),,,,,2,1
FLIXBUS:1783,10,FLIXBUS:1783:19238:09:50:00Z,Porto (Camélias),,,,,2,1
FLIXBUS:1783,10,FLIXBUS:1783:19238:09:50:00Z-1,Porto (Camélias),,,,,2,1
FLIXBUS:1783,10,FLIXBUS:1783:19238:09:50:00Z-2,Porto (Camélias),,,,,2,1
FLIXBUS:1783,10,FLIXBUS:1783:23658:14:35:00Z,Vigo,,,,,2,1
FLIXBUS:1783,10,FLIXBUS:1783:23658:14:35:00Z-1,Vigo,,,,,2,1
FLIXBUS:1783,10,FLIXBUS:1783:23658:14:35:00Z-2,Vigo,,,,,2,1
FLIXBUS:1921,13,FLIXBUS:1921:21868:01:45:00Z,Grenoble,,,,,2,1
FLIXBUS:1921,13,FLIXBUS:1921:21868:01:45:00Z-1,Grenoble,,,,,2,1
FLIXBUS:1921,13,FLIXBUS:1921:21868:01:45:00Z-10,Grenoble,,,,,2,1
FLIXBUS:1921,13,FLIXBUS:1921:21868:01:45:00Z-11,Grenoble,,,,,2,1
FLIXBUS:1921,13,FLIXBUS:1921:21868:01:45:00Z-12,Grenoble,,,,,2,1
FLIXBUS:1921,13,FLIXBUS:1921:21868:01:45:00Z-13,Grenoble,,,,,2,1
FLIXBUS:1921,13,FLIXBUS:1921:21868:01:45:00Z-14,Grenoble,,,,,2,1
FLIXBUS:1921,13,FLIXBUS:1921:21868:01:45:00Z-15,Grenoble,,,,,2,1
FLIXBUS:1921,13,FLIXBUS:1921:21868:01:45:00Z-16,Grenoble,,,,,2,1
FLIXBUS:1921,13,FLIXBUS:1921:21868:01:45:00Z-17,Grenoble,,,,,2,1
FLIXBUS:1921,13,FLIXBUS:1921:21868:01:45:00Z-18,Grenoble,,,,,2,1
FLIXBUS:1921,13,FLIXBUS:1921:21868:01:45:00Z-19,Grenoble,,,,,2,1
FLIXBUS:1921,13,FLIXBUS:1921:21868:01:45:00Z-2,Grenoble,,,,,2,1
FLIXBUS:1921,13,FLIXBUS:1921:21868:01:45:00Z-20,Grenoble,,,,,2,1
FLIXBUS:1921,13,FLIXBUS:1921:21868:01:45:00Z-3,Grenoble,,,,,2,1
FLIXBUS:1921,13,FLIXBUS:1921:21868:01:45:00Z-4,Grenoble,,,,,2,1
FLIXBUS:1921,13,FLIXBUS:1921:21868:01:45:00Z-5,Grenoble,,,,,2,1
FLIXBUS:1921,13,FLIXBUS:1921:21868:01:45:00Z-6,Grenoble,,,,,2,1
FLIXBUS:1921,13,FLIXBUS:1921:21868:01:45:00Z-7,Grenoble,,,,,2,1
FLIXBUS:1921,13,FLIXBUS:1921:21868:01:45:00Z-8,Grenoble,,,,,2,1
FLIXBUS:1921,13,FLIXBUS:1921:21868:01:45:00Z-9,Grenoble,,,,,2,1
FLIXBUS:1921,40,FLIXBUS:1921:4968:05:30:00Z,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1921,40,FLIXBUS:1921:4968:05:30:00Z-1,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1921,40,FLIXBUS:1921:4968:05:30:00Z-10,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1921,40,FLIXBUS:1921:4968:05:30:00Z-11,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1921,40,FLIXBUS:1921:4968:05:30:00Z-12,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1921,40,FLIXBUS:1921:4968:05:30:00Z-13,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1921,40,FLIXBUS:1921:4968:05:30:00Z-14,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1921,40,FLIXBUS:1921:4968:05:30:00Z-15,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1921,40,FLIXBUS:1921:4968:05:30:00Z-16,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1921,40,FLIXBUS:1921:4968:05:30:00Z-17,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1921,40,FLIXBUS:1921:4968:05:30:00Z-18,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1921,40,FLIXBUS:1921:4968:05:30:00Z-19,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1921,40,FLIXBUS:1921:4968:05:30:00Z-2,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1921,40,FLIXBUS:1921:4968:05:30:00Z-20,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1921,40,FLIXBUS:1921:4968:05:30:00Z-3,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1921,40,FLIXBUS:1921:4968:05:30:00Z-4,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1921,40,FLIXBUS:1921:4968:05:30:00Z-5,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1921,40,FLIXBUS:1921:4968:05:30:00Z-6,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1921,40,FLIXBUS:1921:4968:05:30:00Z-7,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1921,40,FLIXBUS:1921:4968:05:30:00Z-8,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1921,40,FLIXBUS:1921:4968:05:30:00Z-9,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1922,246,FLIXBUS:1922:21868:01:45:00Z,Bordeaux Saint-Jean,,,,,2,1
FLIXBUS:1922,246,FLIXBUS:1922:21868:01:45:00Z-1,Bordeaux Saint-Jean,,,,,2,1
FLIXBUS:1922,246,FLIXBUS:1922:21868:01:45:00Z-10,Bordeaux Saint-Jean,,,,,2,1
FLIXBUS:1922,246,FLIXBUS:1922:21868:01:45:00Z-11,Bordeaux Saint-Jean,,,,,2,1
FLIXBUS:1922,246,FLIXBUS:1922:21868:01:45:00Z-12,Bordeaux Saint-Jean,,,,,2,1
FLIXBUS:1922,246,FLIXBUS:1922:21868:01:45:00Z-13,Bordeaux Saint-Jean,,,,,2,1
FLIXBUS:1922,246,FLIXBUS:1922:21868:01:45:00Z-14,Bordeaux Saint-Jean,,,,,2,1
FLIXBUS:1922,246,FLIXBUS:1922:21868:01:45:00Z-15,Bordeaux Saint-Jean,,,,,2,1
